index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,0,65,50,False,25,0,0.35,1.0
1,0,A,mfu_v7,0.7255,0.319,0.55,0.32,iig_effectiveness,0.23,0.0,0.1560787993437008,0.35,0.61515,0.3666,0.04126315789473684,0.35,1.0,0,0.755,0,65,50,False,25,0,0.35,1.0
2,1,A,mfu_v7,0.7255,0.386815857657964,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.22847408441493597,0.35,0.6439950647750659,0.3779,0.074,0.35,1.0,1,0.76,0,65,50,False,25,0,0.35,1.0
3,2,A,mfu_v7,0.7255,0.45029214568404724,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.25048183713889066,0.35,0.6818148781835001,0.3897,0.10768421052631579,0.35,1.0,1,0.765,0,65,50,False,25,0,0.35,1.0
4,3,A,mfu_v7,0.7255,0.483445118758305,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.2583514582984122,0.35,0.6926501616330899,0.3965,0.1388421052631579,0.35,1.0,1,0.77,0,65,50,False,25,0,0.35,1.0
5,4,A,mfu_v7,0.7255,0.5020345619958873,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.2685354445679528,0.35,0.7023858840176047,0.4058,0.17494736842105263,0.35,1.0,1,0.7395511093354367,0,65,50,False,25,0,0.35,1.0
6,5,A,mfu_v7,0.7239,0.5096959940064211,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2733419601210961,0.35,0.7078566782678275,0.4209,0.21905263157894736,0.35,1.0,2,0.7324618897666894,0,65,50,False,25,0,0.35,1.0
7,6,A,mfu_v7,0.7195,0.5265935436439081,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.27892768982256755,0.35,0.7266915489790158,0.438,0.26631578947368423,0.35,1.0,2,0.725372670197942,0,65,50,False,25,0,0.35,1.0
8,7,A,mfu_v7,0.7136,0.5452001784089298,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.2819442258842983,0.35,0.7432708811580417,0.46,0.3136842105263158,0.35,1.0,2,0.7537323412937581,0,65,50,False,25,0,0.35,1.0
9,8,A,mfu_v7,0.7054,0.5501479854767364,0.55,0.4107142857142857,iig_effectiveness,0.07000000000000005,0.0,0.285634846258489,0.35,0.746156511271149,0.4833,0.36073684210526313,0.35,1.0,2,0.7820920123895742,0,65,50,False,25,0,0.35,1.0
10,9,A,mfu_v7,0.697,0.5713451916489133,0.55,0.42028985507246375,iig_effectiveness,0.050000000000000044,0.0,0.28701244778579776,0.35,0.7702157781662382,0.5024,0.40189473684210525,0.35,1.0,2,0.8104516834853902,0,65,50,False,25,0,0.35,1.0
11,10,A,mfu_v7,0.6883,0.5899527043932562,0.55,0.43243243243243246,iig_effectiveness,0.030000000000000044,0.0,0.28846518412171523,0.35,0.7849900886810497,0.5213,0.4396842105263158,0.35,1.0,0,0.8388113545812063,0,65,50,False,25,0,0.35,1.0
12,11,A,mfu_v7,0.6794,0.5838381247343968,0.55,0.4444444444444444,iig_effectiveness,0.010000000000000044,0.0,0.2896263888622148,0.35,0.7773660826525093,0.5438,0.4747368421052632,0.35,1.0,0,0.8438113545812063,0,65,50,False,25,0,0.35,1.0
13,12,A,mfu_v7,0.6689,0.5962714793643299,0.55,0.5268817204301075,iig_effectiveness,0.0,0.0,0.28845309111000317,0.35,0.7977458930076666,0.5683,0.5081052631578947,0.35,1.0,1,0.8659969259657277,0,65,50,False,25,0,0.35,1.0
14,13,A,mfu_v7,0.6569,0.6005073983039931,0.55,0.5979381443298969,iig_effectiveness,0.0,0.0,0.2885263683498952,0.35,0.7995480070557748,0.592,0.5369473684210526,0.35,1.0,2,0.8715158297630218,0,65,50,False,25,0,0.35,1.0
15,14,A,mfu_v7,0.6446,0.6129025202425522,0.55,0.6190476190476191,iig_effectiveness,0.0,0.0,0.2885949349513739,0.35,0.8095442869427474,0.6164,0.5613684210526316,0.35,1.0,2,0.9048524747551614,0,65,50,False,25,0,0.35,1.0
16,15,A,mfu_v7,0.6309,0.6138329371409976,0.55,0.6846846846846847,iig_effectiveness,0.0,0.0,0.28921279501434344,0.35,0.8052222317820759,0.6362,0.5877894736842105,0.35,1.0,2,0.9548557873345285,0,65,50,False,25,0,0.35,1.0
17,16,A,mfu_v7,0.6164,0.622853835068237,0.55,0.7241379310344828,iig_effectiveness,0.0,0.0,0.28678907468734965,0.35,0.8134013097156061,0.6627,0.614,0.35,1.0,2,1.0,0,65,50,False,25,0,0.35,1.0
18,17,A,mfu_v7,0.6017,0.6325809547262599,0.55,0.7317073170731707,iig_effectiveness,0.0,0.0,0.2884088440773998,0.35,0.8188532962612873,0.6826,0.6406315789473684,0.35,1.0,0,1.0,0,65,50,False,25,0,0.35,1.0
19,18,A,mfu_v7,0.5874,0.6446008932252443,0.55,0.71875,iig_effectiveness,0.0,0.0,0.2862616190019378,0.35,0.8261868475789529,0.7039,0.661578947368421,0.35,1.0,2,0.979964298556066,0,65,50,False,25,0,0.35,1.0
20,19,A,mfu_v7,0.5721,0.6520855625795987,0.55,0.7633587786259542,iig_effectiveness,0.0,0.0,0.28657192919412694,0.35,0.8282489092960161,0.7257,0.6845263157894736,0.35,1.0,3,0.9316505358053976,0,65,50,False,25,0,0.35,1.0
21,20,A,mfu_v7,0.5563,0.6457923604041338,0.55,0.7910447761194029,iig_effectiveness,0.0,0.0,0.28789179623517025,0.35,0.8191268061004955,0.7482,0.7074736842105264,0.35,1.0,3,0.9078210522362969,0,65,50,False,25,0,0.35,1.0
22,21,A,mfu_v7,0.5397,0.6383632331267298,0.55,0.8308823529411765,iig_effectiveness,0.0,0.0,0.28670959749196157,0.35,0.814712280100657,0.7715,0.7308421052631578,0.35,1.0,1,0.9040272701111303,0,65,50,False,25,0,0.35,1.0
23,22,A,mfu_v7,0.5223,0.6490036478305492,0.55,0.8686131386861314,iig_effectiveness,0.0,0.0,0.28789299337223473,0.35,0.8279409075257951,0.796,0.7525263157894737,0.35,1.0,1,0.9335115492926981,0,65,50,False,25,0,0.35,1.0
24,23,A,mfu_v7,0.5046,0.6651045620655326,0.55,0.8857142857142857,iig_effectiveness,0.0,0.0,0.2897624616694708,0.35,0.8387678018734253,0.794,0.776,0.35,1.0,1,0.9384452642020983,0,65,50,False,25,0,0.35,1.0
25,24,A,mfu_v7,0.4863,0.6586631444116295,0.55,0.9148936170212766,iig_effectiveness,0.0,0.0,0.2901440773358399,0.35,0.8258860711235243,0.8012,0.7976842105263158,0.35,1.0,1,0.9188946999299307,0,65,50,False,25,0,0.35,1.0
26,25,A,mfu_v7,0.4677,0.6534854612333163,0.55,0.9300699300699301,iig_effectiveness,0.0,0.0,0.29157163056112123,0.35,0.823672667518766,0.798,0.816,0.35,1.0,1,0.899344135657763,0,65,50,False,25,0,0.35,1.0
27,26,A,mfu_v7,0.4488,0.6586770766838757,0.55,0.9444444444444444,iig_effectiveness,0.0,0.0,0.29335126143381257,0.35,0.830779329131689,0.8,0.8329473684210527,0.35,1.0,1,0.9043441356577631,0,65,50,False,25,0,0.35,1.0
28,27,A,mfu_v7,0.4299,0.6659945012203168,0.55,0.9444444444444444,iig_effectiveness,0.0,0.0,0.2929061669681261,0.35,0.8355504039520731,0.7975,0.8466315789473684,0.35,1.0,1,0.9093441356577631,0,65,50,False,25,0,0.35,1.0
29,28,A,mfu_v7,0.4109,0.6748671180237903,0.55,0.9517241379310345,iig_effectiveness,0.0,0.0,0.2923876974975562,0.35,0.8409060716100676,0.7956,0.8602105263157894,0.35,1.0,0,0.9143441356577631,0,65,50,False,25,0,0.35,1.0
30,29,A,mfu_v7,0.392,0.6746544692589223,0.55,0.9452054794520548,iig_effectiveness,0.0,0.0,0.29223526653684406,0.35,0.8369775562259842,0.7761,0.8705263157894737,0.35,1.0,1,0.9193441356577631,0,65,50,False,25,0,0.35,1.0
31,30,A,mfu_v7,0.3724,0.6646905012116668,0.55,0.9794520547945206,iig_effectiveness,0.0,0.0,0.29209190831622134,0.35,0.8276010990623361,0.7698,0.88,0.35,1.0,1,0.9243441356577631,0,65,50,False,25,0,0.35,1.0
32,31,A,mfu_v7,0.3528,0.6799575841768359,0.55,0.9794520547945206,iig_effectiveness,0.0,0.0,0.29209181966939257,0.35,0.8462896944590941,0.7611,0.8867368421052632,0.35,1.0,2,0.9073396140054985,0,65,50,False,25,0,0.35,1.0
33,32,A,mfu_v7,0.3333,0.6709030576996189,0.55,0.9727891156462585,iig_effectiveness,0.0,0.0,0.2920444910212369,0.35,0.8312757194603668,0.7468,0.8912631578947369,0.35,1.0,1,0.8903350923532338,0,65,50,False,25,0,0.35,1.0
34,33,A,mfu_v7,0.3136,0.6729686117166264,0.55,0.9863945578231292,iig_effectiveness,0.0,0.0,0.2920317608716516,0.35,0.8370408968969552,0.7388,0.895578947368421,0.35,1.0,1,0.8953350923532338,0,65,50,False,25,0,0.35,1.0
35,34,A,mfu_v7,0.2939,0.6829385820788245,0.55,0.9863945578231292,iig_effectiveness,0.0,0.0,0.29202426655859043,0.35,0.8456448360539002,0.7308,0.8987368421052632,0.35,1.0,0,0.9003350923532338,0,65,50,False,25,0,0.35,1.0
36,35,A,mfu_v7,0.2741,0.6801773179747082,0.55,0.9863945578231292,iig_effectiveness,0.0,0.0,0.2920294989517342,0.35,0.8388342476028663,0.7056,0.9024210526315789,0.35,1.0,0,0.9053350923532338,0,65,50,False,25,0,0.35,1.0
37,36,A,mfu_v7,0.2543,0.6939609468527275,0.55,0.9931972789115646,iig_effectiveness,0.0,0.0,0.2920404939386949,0.35,0.8530884259607137,0.6885,0.9038947368421053,0.35,1.0,2,0.8793793002050883,0,65,50,False,25,0,0.35,1.0
38,37,A,mfu_v7,0.2343,0.6864485551491805,0.55,1.0,iig_effectiveness,0.0,0.0,0.29205585494286307,0.35,0.840162529713576,0.6667,0.9056842105263158,0.35,1.0,1,0.8534235080569427,0,65,50,False,25,0,0.35,1.0
39,38,A,mfu_v7,0.2143,0.688595991697712,0.55,1.0,iig_effectiveness,0.0,0.0,0.2920689726630938,0.35,0.8453577989501706,0.6405,0.9069473684210526,0.35,1.0,0,0.8274677159087971,0,65,50,False,25,0,0.35,1.0
40,39,A,mfu_v7,0.1943,0.6772030434591328,0.55,1.0,iig_effectiveness,0.0,0.0,0.2920815533384013,0.35,0.833632574773137,0.6241,0.9081052631578947,0.35,1.0,2,0.7619955643789287,0,65,50,False,25,0,0.35,1.0
41,40,A,mfu_v7,0.1743,0.6755351634676547,0.55,1.0,iig_effectiveness,0.0,0.0,0.29209474813084413,0.35,0.8368331270414362,0.6061,0.9089473684210526,0.35,1.0,3,0.6965234128490603,0,65,50,False,25,0,0.35,1.0
42,41,A,mfu_v7,0.1543,0.6901016294363745,0.55,1.0,iig_effectiveness,0.0,0.0,0.29210792986703676,0.35,0.8513717793081408,0.6,0.909157894736842,0.35,1.0,1,0.6310512613191919,0,65,50,False,25,0,0.35,1.0
43,42,A,mfu_v7,0.1343,0.6896000848167453,0.55,1.0,iig_effectiveness,0.0,0.0,0.29212104237270575,0.35,0.8447773962126306,0.5873,0.909578947368421,0.35,1.0,2,0.5682287934524732,0,65,50,False,25,0,0.35,1.0
44,43,A,mfu_v7,0.1143,0.7147708760942477,0.55,1.0,iig_effectiveness,0.0,0.0,0.2921340844781525,0.35,0.8499002966665024,0.582,0.91,0.35,1.0,2,0.5566703005289203,0,65,50,False,25,0,0.35,1.0
45,44,A,mfu_v7,0.0943,0.7435560030178214,0.55,1.0,iig_effectiveness,0.0,0.0,0.29214705172617483,0.35,0.8629174095226315,0.5667,0.9102105263157895,0.35,1.0,1,0.5451118076053674,0,65,50,False,25,0,0.35,1.0
46,45,A,mfu_v7,0.0743,0.7572039405780306,0.55,1.0,iig_effectiveness,0.0,0.0,0.29215993572808285,0.35,0.8668206347696021,0.5714,0.9102105263157895,0.35,1.0,0,0.5501118076053674,0,65,50,False,25,0,0.35,1.0
47,46,A,mfu_v7,0.0547,0.7535157279722114,0.55,1.0,iig_effectiveness,0.0,0.0,0.29217272602120276,0.35,0.858314286530828,0.5714,0.9102105263157895,0.35,1.0,0,0.5551118076053674,0,65,50,False,25,0,0.35,1.0
48,47,A,mfu_v7,0.0387,0.7603083420852538,0.55,1.0,iig_effectiveness,0.0,0.0,0.29218542365799816,0.35,0.8663163192326622,0.5714,0.9102105263157895,0.35,1.0,1,0.529341326669023,0,65,50,False,25,0,0.35,1.0
49,48,A,mfu_v7,0.026,0.7680758818200977,0.55,1.0,iig_effectiveness,0.0,0.0,0.2921980297701507,0.35,0.8708425840532861,0.5714,0.9102105263157895,0.35,1.0,1,0.5035708457326786,0,65,50,False,25,0,0.35,1.0
50,49,A,mfu_v7,0.0147,0.7539589842776477,0.55,1.0,iig_effectiveness,0.0,0.0,0.29221054422972986,0.35,0.8541691646993244,0.5714,0.9102105263157895,0.35,1.0,0,0.47780036479633425,0,65,50,False,25,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,1,165,50,False,32,0,0.35,1.0
1,0,A,mfu_v7,0.7166,0.319,0.55,0.3,iig_effectiveness,0.23,0.0,0.07381563595206303,0.35,0.61515,0.3587,0.035894736842105264,0.35,1.0,2,0.696145201835539,1,165,50,False,32,0,0.35,1.0
2,1,A,mfu_v7,0.7166,0.4039673621808361,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.2278125433279885,0.35,0.6602889940717943,0.37,0.07210526315789474,0.35,1.0,4,0.6751858628969658,1,165,50,False,32,0,0.35,1.0
3,2,A,mfu_v7,0.7166,0.44169821928800895,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.23528299248283704,0.35,0.6664470162076573,0.3774,0.10484210526315789,0.35,1.0,3,0.6542265239583926,1,165,50,False,32,0,0.35,1.0
4,3,A,mfu_v7,0.7166,0.460063592482616,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.25265511514985156,0.35,0.6740471607575214,0.3848,0.13736842105263158,0.35,1.0,2,0.6332671850198195,1,165,50,False,32,0,0.35,1.0
5,4,A,mfu_v7,0.7166,0.47746686755220913,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.25499176719107547,0.35,0.6888668153319,0.3918,0.17410526315789474,0.35,1.0,0,0.6711626442457075,1,165,50,False,32,0,0.35,1.0
6,5,A,mfu_v7,0.7161,0.49678273957046526,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.25864987929511846,0.35,0.7059075182200141,0.4073,0.21947368421052632,0.35,1.0,0,0.6761626442457075,1,165,50,False,32,0,0.35,1.0
7,6,A,mfu_v7,0.7141,0.49390771244032916,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.25470499862785456,0.35,0.7010635761987172,0.4276,0.2634736842105263,0.35,1.0,1,0.6811626442457075,1,165,50,False,32,0,0.35,1.0
8,7,A,mfu_v7,0.7096,0.5111094641909855,0.55,0.3014,iig_effectiveness,0.09000000000000005,0.0,0.2532380338131329,0.35,0.724612751756498,0.4442,0.31357894736842107,0.35,1.0,2,0.6379255400011213,1,165,50,False,32,0,0.35,1.0
9,8,A,mfu_v7,0.7029,0.5145076717605924,0.55,0.3333333333333333,iig_effectiveness,0.07000000000000005,0.0,0.25498468501198424,0.35,0.7266163132123489,0.4655,0.358421052631579,0.35,1.0,3,0.5677548323156439,1,165,50,False,32,0,0.35,1.0
10,9,A,mfu_v7,0.6932,0.5303185612254879,0.55,0.484375,iig_effectiveness,0.050000000000000044,0.0,0.25612984473725764,0.35,0.7462094110247646,0.4818,0.3994736842105263,0.35,1.0,2,0.4870139392376777,1,165,50,False,32,0,0.35,1.0
11,10,A,mfu_v7,0.6823,0.5548846754827865,0.55,0.5441176470588235,iig_effectiveness,0.030000000000000044,0.0,0.2556399812583784,0.35,0.7689066459939422,0.501,0.4382105263157895,0.35,1.0,0,0.45451015040429776,1,165,50,False,32,0,0.35,1.0
12,11,A,mfu_v7,0.6713,0.5826175121243999,0.55,0.5512820512820513,iig_effectiveness,0.010000000000000044,0.0,0.25550912494751865,0.35,0.7909350728154096,0.5215,0.4716842105263158,0.35,1.0,0,0.45951015040429777,1,165,50,False,32,0,0.35,1.0
13,12,A,mfu_v7,0.6588,0.5830468517490227,0.55,0.6265060240963856,iig_effectiveness,0.0,0.0,0.2557910323522253,0.35,0.7856951540693236,0.5421,0.5012631578947369,0.35,1.0,1,0.4253807305198213,1,165,50,False,32,0,0.35,1.0
14,13,A,mfu_v7,0.646,0.5982857540708176,0.55,0.6363636363636364,iig_effectiveness,0.0,0.0,0.25498387755203533,0.35,0.8029917886326872,0.5662,0.5305263157894737,0.35,1.0,1,0.3912513106353448,1,165,50,False,32,0,0.35,1.0
15,14,A,mfu_v7,0.6327,0.6031277268230659,0.55,0.6666666666666666,iig_effectiveness,0.0,0.0,0.25516867834805695,0.35,0.8011913237721691,0.5891,0.5577894736842105,0.35,1.0,0,0.3571218907508683,1,165,50,False,32,0,0.35,1.0
16,15,A,mfu_v7,0.6178,0.608283767971492,0.55,0.7473684210526316,iig_effectiveness,0.0,0.0,0.2568674016045686,0.35,0.8040559343072295,0.6092,0.5843157894736842,0.35,1.0,0,0.3621218907508683,1,165,50,False,32,0,0.35,1.0
17,16,A,mfu_v7,0.6015,0.6145635813564421,0.55,0.8144329896907216,iig_effectiveness,0.0,0.0,0.2561351984386816,0.35,0.8078562197405932,0.6373,0.6082105263157894,0.35,1.0,0,0.3671218907508683,1,165,50,False,32,0,0.35,1.0
18,17,A,mfu_v7,0.585,0.6158017101219762,0.55,0.8235294117647058,iig_effectiveness,0.0,0.0,0.25587410129713656,0.35,0.8063949204461716,0.6656,0.6311578947368421,0.35,1.0,1,0.3721218907508683,1,165,50,False,32,0,0.35,1.0
19,18,A,mfu_v7,0.5681,0.6274970571623789,0.55,0.8461538461538461,iig_effectiveness,0.0,0.0,0.2561748258787243,0.35,0.8169854860530299,0.6889,0.6568421052631579,0.35,1.0,0,0.3771218907508683,1,165,50,False,32,0,0.35,1.0
20,19,A,mfu_v7,0.5505,0.6321600664152074,0.55,0.8773584905660378,iig_effectiveness,0.0,0.0,0.25586512947881684,0.35,0.8165032990862477,0.7107,0.6807368421052632,0.35,1.0,1,0.42646366753293596,1,165,50,False,32,0,0.35,1.0
21,20,A,mfu_v7,0.5338,0.6447173817341955,0.55,0.8392857142857143,iig_effectiveness,0.0,0.0,0.2563139132730621,0.35,0.8264742847530986,0.7347,0.7014736842105264,0.35,1.0,1,0.4758054443150036,1,165,50,False,32,0,0.35,1.0
22,21,A,mfu_v7,0.5169,0.6575168731456639,0.55,0.8434782608695652,iig_effectiveness,0.0,0.0,0.2561588581531682,0.35,0.8333597291600185,0.7676,0.7229473684210527,0.35,1.0,1,0.5251472210970712,1,165,50,False,32,0,0.35,1.0
23,22,A,mfu_v7,0.5001,0.6688997852395695,0.55,0.8389830508474576,iig_effectiveness,0.0,0.0,0.2552515343677356,0.35,0.8387977092564121,0.7999,0.7438947368421053,0.35,1.0,1,0.5744889978791389,1,165,50,False,32,0,0.35,1.0
24,23,A,mfu_v7,0.4825,0.6721138408444567,0.55,0.8823529411764706,iig_effectiveness,0.0,0.0,0.2553244938272497,0.35,0.8370702390016147,0.8042,0.7652631578947369,0.35,1.0,2,0.5610327886721436,1,165,50,False,32,0,0.35,1.0
25,24,A,mfu_v7,0.4646,0.6801658649890685,0.55,0.8916666666666667,iig_effectiveness,0.0,0.0,0.2544683226078934,0.35,0.8433697585849431,0.8054,0.7876842105263158,0.35,1.0,2,0.52301049327013,1,165,50,False,32,0,0.35,1.0
26,25,A,mfu_v7,0.4458,0.6724539747746237,0.55,0.9416666666666667,iig_effectiveness,0.0,0.0,0.2538575774859005,0.35,0.8326616127404836,0.8087,0.8084210526315789,0.35,1.0,1,0.5034444070751118,1,165,50,False,32,0,0.35,1.0
27,26,A,mfu_v7,0.4266,0.6697551613594205,0.55,0.9586776859504132,iig_effectiveness,0.0,0.0,0.2532528067343312,0.35,0.8333367338861075,0.802,0.8245263157894737,0.35,1.0,1,0.4838783208800936,1,165,50,False,32,0,0.35,1.0
28,27,A,mfu_v7,0.4073,0.6721285571925497,0.55,0.9672131147540983,iig_effectiveness,0.0,0.0,0.25348722669820006,0.35,0.8367249615619656,0.7946,0.840421052631579,0.35,1.0,1,0.4888783208800936,1,165,50,False,32,0,0.35,1.0
29,28,A,mfu_v7,0.3878,0.6734148933966215,0.55,0.9754098360655737,iig_effectiveness,0.0,0.0,0.2536024684816197,0.35,0.8369501547059195,0.8069,0.8517894736842105,0.35,1.0,0,0.4938783208800936,1,165,50,False,32,0,0.35,1.0
30,29,A,mfu_v7,0.3684,0.6839041629091701,0.55,0.967741935483871,iig_effectiveness,0.0,0.0,0.25361671402318076,0.35,0.8463746995371304,0.8088,0.862,0.35,1.0,0,0.4988783208800936,1,165,50,False,32,0,0.35,1.0
31,30,A,mfu_v7,0.349,0.6948678685136879,0.55,0.968,iig_effectiveness,0.0,0.0,0.253722991646331,0.35,0.852384726666152,0.8056,0.8692631578947368,0.35,1.0,1,0.5038783208800935,1,165,50,False,32,0,0.35,1.0
32,31,A,mfu_v7,0.3295,0.6883620255993176,0.55,0.976,iig_effectiveness,0.0,0.0,0.2537704709480096,0.35,0.8415994195436027,0.798,0.8785263157894737,0.35,1.0,1,0.5088783208800935,1,165,50,False,32,0,0.35,1.0
33,32,A,mfu_v7,0.3102,0.6774660965502022,0.55,0.9682539682539683,iig_effectiveness,0.0,0.0,0.2538496454838241,0.35,0.8339807409709787,0.7878,0.8841052631578947,0.35,1.0,0,0.5138783208800936,1,165,50,False,32,0,0.35,1.0
34,33,A,mfu_v7,0.2905,0.685839891494445,0.55,0.9841269841269841,iig_effectiveness,0.0,0.0,0.25391429424222484,0.35,0.8465121363686379,0.7814,0.8903157894736842,0.35,1.0,1,0.4878343568884236,1,165,50,False,32,0,0.35,1.0
35,34,A,mfu_v7,0.2706,0.6802030319519983,0.55,0.9920634920634921,iig_effectiveness,0.0,0.0,0.25394518529595295,0.35,0.8376401259267314,0.7731,0.8942105263157895,0.35,1.0,0,0.4617903928967536,1,165,50,False,32,0,0.35,1.0
36,35,A,mfu_v7,0.2506,0.6876303720007313,0.55,1.0,iig_effectiveness,0.0,0.0,0.25399712222427,0.35,0.8470635799808555,0.7703,0.8967368421052632,0.35,1.0,1,0.4667903928967536,1,165,50,False,32,0,0.35,1.0
37,36,A,mfu_v7,0.2306,0.6820641481444973,0.55,1.0,iig_effectiveness,0.0,0.0,0.25404243738885335,0.35,0.8386561844969653,0.7528,0.8998947368421053,0.35,1.0,2,0.4318097282730915,1,165,50,False,32,0,0.35,1.0
38,37,A,mfu_v7,0.2106,0.692719699737754,0.55,1.0,iig_effectiveness,0.0,0.0,0.25408748149179233,0.35,0.8511167725301774,0.7349,0.9011578947368422,0.35,1.0,2,0.3814407994251111,1,165,50,False,32,0,0.35,1.0
39,38,A,mfu_v7,0.1906,0.6860890302302909,0.55,1.0,iig_effectiveness,0.0,0.0,0.25413025295816877,0.35,0.8403423048289196,0.719,0.9022105263157895,0.35,1.0,1,0.3310718705771307,1,165,50,False,32,0,0.35,1.0
40,39,A,mfu_v7,0.1706,0.698598039093168,0.55,1.0,iig_effectiveness,0.0,0.0,0.2541736274014425,0.35,0.8550107444417874,0.7075,0.9027368421052632,0.35,1.0,2,0.29375286179426574,1,165,50,False,32,0,0.35,1.0
41,40,A,mfu_v7,0.1506,0.6980545956932571,0.55,1.0,iig_effectiveness,0.0,0.0,0.25421660330352747,0.35,0.8492406894894635,0.6957,0.903578947368421,0.35,1.0,2,0.27182211723571903,1,165,50,False,32,0,0.35,1.0
42,41,A,mfu_v7,0.1306,0.6879461136603243,0.55,1.0,iig_effectiveness,0.0,0.0,0.25425942837416465,0.35,0.8398658777861401,0.6889,0.9038947368421053,0.35,1.0,2,0.24989137267717235,1,165,50,False,32,0,0.35,1.0
43,42,A,mfu_v7,0.1106,0.6820322743090858,0.55,1.0,iig_effectiveness,0.0,0.0,0.25430226288224395,0.35,0.8384932928562951,0.6794,0.9043157894736842,0.35,1.0,3,0.20002544772925113,1,165,50,False,32,0,0.35,1.0
44,43,A,mfu_v7,0.0906,0.7029892111404297,0.55,1.0,iig_effectiveness,0.0,0.0,0.2543450826788793,0.35,0.8396948080073234,0.6667,0.9048421052631579,0.35,1.0,3,0.15015952278132993,1,165,50,False,32,0,0.35,1.0
45,44,A,mfu_v7,0.0706,0.7143347599468038,0.55,1.0,iig_effectiveness,0.0,0.0,0.2543879210927505,0.35,0.8435934435092083,0.6585,0.905157894736842,0.35,1.0,2,0.09468666989884415,1,165,50,False,32,0,0.35,1.0
46,45,A,mfu_v7,0.0525,0.7283401361540502,0.55,1.0,iig_effectiveness,0.0,0.0,0.25443076383675006,0.35,0.8516014549272408,0.6585,0.905157894736842,0.35,1.0,4,0.07083904864331265,1,165,50,False,32,0,0.35,1.0
47,46,A,mfu_v7,0.037,0.7286807414992432,0.55,1.0,iig_effectiveness,0.0,0.0,0.2544735779193871,0.35,0.8468438472395798,0.6585,0.905157894736842,0.35,1.0,1,0.04699142738778116,1,165,50,False,32,0,0.35,1.0
48,47,A,mfu_v7,0.0241,0.7304473595161912,0.55,1.0,iig_effectiveness,0.0,0.0,0.2545163708548763,0.35,0.8483790801106994,0.6585,0.905157894736842,0.35,1.0,1,0.06503463896160017,1,165,50,False,32,0,0.35,1.0
49,48,A,mfu_v7,0.0144,0.7378772249406217,0.55,1.0,iig_effectiveness,0.0,0.0,0.2545591506823767,0.35,0.8546954726967901,0.6585,0.905157894736842,0.35,1.0,2,0.12617305739543735,1,165,50,False,32,0,0.35,1.0
50,49,A,mfu_v7,0.0066,0.7350735888537672,0.55,1.0,iig_effectiveness,0.0,0.0,0.25460194017560955,0.35,0.8489114749360176,0.6557,0.9052631578947369,0.35,1.0,2,0.18731147582927454,1,165,50,False,32,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,6,665,50,False,24,0,0.35,1.0
1,0,A,mfu_v7,0.7093,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.19148342771805132,0.35,0.61515,0.3693,0.037894736842105266,0.35,1.0,0,0.755,6,665,50,False,24,0,0.35,1.0
2,1,A,mfu_v7,0.7093,0.38233249077771964,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.23199080756647647,0.35,0.6397358662388337,0.3828,0.07,0.35,1.0,0,0.76,6,665,50,False,24,0,0.35,1.0
3,2,A,mfu_v7,0.7093,0.4090507442442876,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.24694488950979002,0.35,0.6445185609054309,0.3902,0.10421052631578948,0.35,1.0,2,0.7772758458115745,6,665,50,False,24,0,0.35,1.0
4,3,A,mfu_v7,0.7093,0.44075191659949836,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.2638673403242249,0.35,0.6694130081869227,0.3978,0.13989473684210527,0.35,1.0,3,0.818316559362534,6,665,50,False,24,0,0.35,1.0
