index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
45,44,A,mfu_v7,0.047636113330358346,0.7585017734343747,0.55,1.0,0.0,0.0,0.15455509265036,0.35,0.8654832371841437,0.6148,0.02368421052631579,0.35,1.0,2,0.8597110302112586,14,1465,50,False,22,0,0.35,1.0
46,45,A,mfu_v7,0.04041531535777185,0.7488921480115112,0.55,1.0,0.0,0.0,0.15456431787775832,0.35,0.8533767957684981,0.6148,0.02368421052631579,0.35,1.0,2,0.8322626924977143,14,1465,50,False,22,0,0.35,1.0
47,46,A,mfu_v7,0.03369463704806572,0.7451259464310548,0.55,1.0,0.0,0.0,0.15457357404803923,0.35,0.8538349469446673,0.6148,0.02368421052631579,0.35,1.0,1,0.8048143547841701,14,1465,50,False,22,0,0.35,1.0
48,47,A,mfu_v7,0.0275053417890897,0.7547004608834782,0.55,1.0,0.0,0.0,0.15458286480175085,0.35,0.8645125403382612,0.6148,0.02368421052631579,0.35,1.0,0,0.7773660170706258,14,1465,50,False,22,0,0.35,1.0
49,48,A,mfu_v7,0.02158428915751075,0.7604886793305209,0.55,1.0,0.0,0.0,0.15459218813534376,0.35,0.865990051792934,0.6148,0.02368421052631579,0.35,1.0,1,0.7823660170706258,14,1465,50,False,22,0,0.35,1.0
50,49,A,mfu_v7,0.01626507862974343,0.7616443645974662,0.55,1.0,0.0,0.0,0.15460154688325417,0.35,0.8646569010487741,0.6148,0.02368421052631579,0.35,1.0,2,0.7547422367041244,14,1465,50,False,22,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,15,1565,50,False,33,0,0.35,1.0
1,0,A,mfu_v7,0.2029660740045962,0.319,0.55,0.0,0.23,0.0,0.003423505526886545,0.35,0.61515,0.4265,0.0010526315789473684,0.35,1.0,0,0.755,15,1565,50,False,33,0,0.35,1.0
2,1,A,mfu_v7,0.25968807970622576,0.37691569301740796,0.55,0.0,0.21000000000000002,0.0,0.03330490871419572,0.35,0.6345899083665376,0.4403,0.002631578947368421,0.35,1.0,1,0.7322842502788572,15,1565,50,False,33,0,0.35,1.0
3,2,A,mfu_v7,0.3193704311238427,0.43115489295642584,0.55,0.0,0.19000000000000003,0.0,0.05016374590557206,0.35,0.6677925572412933,0.449,0.003263157894736842,0.35,1.0,1,0.7095685005577145,15,1565,50,False,33,0,0.35,1.0
4,3,A,mfu_v7,0.36332943119702127,0.45429722322923194,0.55,0.0,0.17000000000000004,0.0,0.07098884025999634,0.35,0.6729973070260715,0.4632,0.004421052631578947,0.35,1.0,1,0.7145685005577145,15,1565,50,False,33,0,0.35,1.0
5,4,A,mfu_v7,0.41474111554112375,0.4676134723647281,0.55,0.0,0.15000000000000005,0.0,0.08881935185236267,0.35,0.6819279649902144,0.4729,0.005578947368421052,0.35,1.0,2,0.6983843544181763,15,1565,50,False,33,0,0.35,1.0
6,5,A,mfu_v7,0.43329773895321005,0.49523649374179657,0.55,0.0,0.13000000000000006,0.0,0.11238733471722366,0.35,0.708577010661521,0.4854,0.006421052631578947,0.35,1.0,0,0.682200208278638,15,1565,50,False,33,0,0.35,1.0
7,6,A,mfu_v7,0.45452635897969873,0.5074425867966195,0.55,0.0,0.11000000000000006,0.0,0.11997748389905702,0.35,0.7145711300852338,0.4862,0.007684210526315789,0.35,1.0,3,0.626618726203635,15,1565,50,False,33,0,0.35,1.0
8,7,A,mfu_v7,0.46888742670223166,0.5039928419938112,0.55,0.14285714285714285,0.09000000000000005,0.0,0.1322682105198819,0.35,0.7121673134395403,0.492,0.008736842105263157,0.35,1.0,3,0.571037244128632,15,1565,50,False,33,0,0.35,1.0
9,8,A,mfu_v7,0.4853296203677671,0.5117426756334186,0.55,0.25,0.07000000000000005,0.0,0.15185836119581703,0.35,0.7269785482143469,0.5033,0.009789473684210527,0.35,1.0,1,0.515455762053629,15,1565,50,False,33,0,0.35,1.0
10,9,A,mfu_v7,0.5023193203018593,0.5200262828992531,0.55,0.18181818181818182,0.050000000000000044,0.0,0.16218349311599345,0.35,0.7375930449882546,0.4929,0.011578947368421053,0.35,1.0,0,0.520455762053629,15,1565,50,False,33,0,0.35,1.0
11,10,A,mfu_v7,0.5189835032967963,0.5388905711425171,0.55,0.2,0.030000000000000044,0.0,0.16658520539283542,0.35,0.7580350037677048,0.5075,0.012842105263157894,0.35,1.0,0,0.525455762053629,15,1565,50,False,33,0,0.35,1.0
12,11,A,mfu_v7,0.5363725765804733,0.538395650427972,0.55,0.19047619047619047,0.010000000000000044,0.0,0.17332032096182745,0.35,0.7556418280267161,0.5194,0.013473684210526317,0.35,1.0,2,0.5762895111935589,15,1565,50,False,33,0,0.35,1.0
13,12,A,mfu_v7,0.5490227487727466,0.536623084524985,0.55,0.2,0.0,0.0,0.17675889140920567,0.35,0.7601657571189875,0.5341,0.014210526315789474,0.35,1.0,3,0.6325126013520787,15,1565,50,False,33,0,0.35,1.0
14,13,A,mfu_v7,0.5615937929447512,0.5526836833939455,0.55,0.2,0.0,0.0,0.17905978455997082,0.35,0.7791678037237544,0.5551,0.015473684210526317,0.35,1.0,3,0.6887356915105984,15,1565,50,False,33,0,0.35,1.0
15,14,A,mfu_v7,0.5729272522180491,0.5576072684048103,0.55,0.25,0.0,0.0,0.18426172894103438,0.35,0.7770997579591126,0.5702,0.016105263157894737,0.35,1.0,2,0.6924042553532159,15,1565,50,False,33,0,0.35,1.0
16,15,A,mfu_v7,0.5884767199446741,0.5547218482467644,0.55,0.3125,0.0,0.0,0.1912066273613149,0.35,0.7722907031044057,0.5901,0.01663157894736842,0.35,1.0,2,0.6683797533344437,15,1565,50,False,33,0,0.35,1.0
17,16,A,mfu_v7,0.5937752408439986,0.5597038360112692,0.55,0.38181818181818183,0.0,0.0,0.19105901402100298,0.35,0.7782354679470647,0.6,0.01694736842105263,0.35,1.0,2,0.6443552513156714,15,1565,50,False,33,0,0.35,1.0
18,17,A,mfu_v7,0.598593026858621,0.5730185532725693,0.55,0.4098360655737705,0.0,0.0,0.1940394543779899,0.35,0.7887920144842078,0.6286,0.01726315789473684,0.35,1.0,1,0.6203307492968991,15,1565,50,False,33,0,0.35,1.0
19,18,A,mfu_v7,0.602286739142863,0.5745973151216687,0.55,0.47619047619047616,0.0,0.0,0.19855393113686512,0.35,0.784699656991106,0.6418,0.01768421052631579,0.35,1.0,0,0.6253307492968991,15,1565,50,False,33,0,0.35,1.0
20,19,A,mfu_v7,0.5889690933596599,0.5760641362431113,0.55,0.5757575757575758,0.0,0.0,0.20479406701458996,0.35,0.7854300570798549,0.6368,0.01873684210526316,0.35,1.0,0,0.6303307492968991,15,1565,50,False,33,0,0.35,1.0
21,20,A,mfu_v7,0.572687271873005,0.5836805747421008,0.55,0.6811594202898551,0.0,0.0,0.20540797877156544,0.35,0.792049608782889,0.6359,0.01936842105263158,0.35,1.0,1,0.6353307492968991,15,1565,50,False,33,0,0.35,1.0
22,21,A,mfu_v7,0.5528371393524452,0.5932192985705174,0.55,0.7285714285714285,0.0,0.0,0.20621287047909123,0.35,0.7979124922503091,0.6484,0.019473684210526317,0.35,1.0,1,0.6403307492968991,15,1565,50,False,33,0,0.35,1.0
23,22,A,mfu_v7,0.5295939113797129,0.6109874117033035,0.55,0.8169014084507042,0.0,0.0,0.20931676022820137,0.35,0.810785935718521,0.6686,0.02031578947368421,0.35,1.0,1,0.6453307492968992,15,1565,50,False,33,0,0.35,1.0
24,23,A,mfu_v7,0.5049089595635529,0.6265221769858355,0.55,0.8591549295774648,0.0,0.0,0.21073506872395226,0.35,0.8180813552211561,0.6566,0.02094736842105263,0.35,1.0,2,0.6149144735139835,15,1565,50,False,33,0,0.35,1.0
25,24,A,mfu_v7,0.47877382773645705,0.6493387873696583,0.55,0.9436619718309859,0.0,0.0,0.211977683737205,0.35,0.8332325336671245,0.6471,0.022105263157894735,0.35,1.0,2,0.5844981977310679,15,1565,50,False,33,0,0.35,1.0
26,25,A,mfu_v7,0.4519241447806698,0.6556438902943929,0.55,0.971830985915493,0.0,0.0,0.21298412040223522,0.35,0.8296394050844167,0.6447,0.022210526315789472,0.35,1.0,1,0.5643455044826001,15,1565,50,False,33,0,0.35,1.0
27,26,A,mfu_v7,0.4252024358855878,0.6656308471938177,0.55,0.9722222222222222,0.0,0.0,0.21328936630705414,0.35,0.8364788709104818,0.6351,0.022631578947368423,0.35,1.0,2,0.5796090870170479,15,1565,50,False,33,0,0.35,1.0
28,27,A,mfu_v7,0.3990309608947265,0.6650707352617434,0.55,0.958904109589041,0.0,0.0,0.21433033472874996,0.35,0.8317522426772528,0.625,0.02305263157894737,0.35,1.0,3,0.5568027399125096,15,1565,50,False,33,0,0.35,1.0
29,28,A,mfu_v7,0.3736167537266548,0.6726250886112025,0.55,0.9459459459459459,0.0,0.0,0.21528977354044004,0.35,0.8391641253707101,0.6286,0.023473684210526317,0.35,1.0,3,0.5339963928079713,15,1565,50,False,33,0,0.35,1.0
30,29,A,mfu_v7,0.34853457970666585,0.6859345026176994,0.55,0.9459459459459459,0.0,0.0,0.2152232956503156,0.35,0.8486352402701094,0.6176,0.023894736842105264,0.35,1.0,2,0.511190045703433,15,1565,50,False,33,0,0.35,1.0
31,30,A,mfu_v7,0.3257972877026722,0.6771136268648776,0.55,0.9466666666666667,0.0,0.0,0.215615205634304,0.35,0.8346654544222001,0.6119,0.024105263157894737,0.35,1.0,1,0.4586546499759925,15,1565,50,False,33,0,0.35,1.0
32,31,A,mfu_v7,0.3033008234832115,0.6687577116624106,0.55,0.9605263157894737,0.0,0.0,0.2156291164420571,0.35,0.8304321027960415,0.6061,0.02431578947368421,0.35,1.0,0,0.43392560135309033,15,1565,50,False,33,0,0.35,1.0
33,32,A,mfu_v7,0.2806959483059696,0.6800593536212767,0.55,0.9736842105263158,0.0,0.0,0.2155911133455378,0.35,0.8446781470420004,0.6031,0.024421052631578948,0.35,1.0,0,0.43892560135309033,15,1565,50,False,33,0,0.35,1.0
34,33,A,mfu_v7,0.25854802275153466,0.6906821632245961,0.55,0.9736842105263158,0.0,0.0,0.2156016632796919,0.35,0.8500231265424301,0.5969,0.02463157894736842,0.35,1.0,0,0.44392560135309034,15,1565,50,False,33,0,0.35,1.0
35,34,A,mfu_v7,0.23655875640416005,0.7023306479596125,0.55,0.9868421052631579,0.0,0.0,0.2155438385396493,0.35,0.8376276070073014,0.6016,0.024736842105263158,0.35,1.0,2,0.4682080552339467,15,1565,50,False,33,0,0.35,1.0
36,35,A,mfu_v7,0.2156486331143767,0.718328656256635,0.55,1.0,0.0,0.0,0.21557106234484802,0.35,0.8479333513007659,0.6016,0.024736842105263158,0.35,1.0,5,0.5197380566810564,15,1565,50,False,33,0,0.35,1.0
37,36,A,mfu_v7,0.1954309418074203,0.7320299551592525,0.55,1.0,0.0,0.0,0.21555754026318968,0.35,0.8542304217735031,0.6016,0.024736842105263158,0.35,1.0,4,0.5712680581281662,15,1565,50,False,33,0,0.35,1.0
38,37,A,mfu_v7,0.17713481249370963,0.7491207869666836,0.55,1.0,0.0,0.0,0.21557972814558035,0.35,0.8647121664514632,0.6063,0.024842105263157895,0.35,1.0,3,0.646769509780328,15,1565,50,False,33,0,0.35,1.0
39,38,A,mfu_v7,0.16039688181170952,0.7438270528736506,0.55,1.0,0.0,0.0,0.2155945877925585,0.35,0.8525049697039608,0.6063,0.024842105263157895,0.35,1.0,1,0.6790170573465814,15,1565,50,False,33,0,0.35,1.0
40,39,A,mfu_v7,0.14450123071764356,0.7397144049725748,0.55,1.0,0.0,0.0,0.21561128214543526,0.35,0.8508213225170127,0.6063,0.024842105263157895,0.35,1.0,1,0.7112646049128347,15,1565,50,False,33,0,0.35,1.0
41,40,A,mfu_v7,0.13044791374957826,0.7518074705865344,0.55,1.0,0.0,0.0,0.21563034336731615,0.35,0.8640370469687262,0.6032,0.02494736842105263,0.35,1.0,0,0.7435121524790881,15,1565,50,False,33,0,0.35,1.0
42,41,A,mfu_v7,0.1171336759318715,0.7466556968923648,0.55,1.0,0.0,0.0,0.21565110484677755,0.35,0.8540637744014021,0.6032,0.02494736842105263,0.35,1.0,1,0.7200954383970884,15,1565,50,False,33,0,0.35,1.0
43,42,A,mfu_v7,0.10479616278477454,0.7388783242210251,0.55,1.0,0.0,0.0,0.21567182404882285,0.35,0.8488390153151806,0.6032,0.02494736842105263,0.35,1.0,0,0.6966787243150888,15,1565,50,False,33,0,0.35,1.0
44,43,A,mfu_v7,0.09386808232223699,0.7537415709566107,0.55,1.0,0.0,0.0,0.21569249201182064,0.35,0.8652529468888324,0.6,0.025052631578947368,0.35,1.0,1,0.7016787243150888,15,1565,50,False,33,0,0.35,1.0
45,44,A,mfu_v7,0.08345147553585354,0.7432901492545826,0.55,1.0,0.0,0.0,0.21571312401352308,0.35,0.8500541819900769,0.6,0.025052631578947368,0.35,1.0,1,0.7066787243150888,15,1565,50,False,33,0,0.35,1.0
46,45,A,mfu_v7,0.07319658961069896,0.7498400993096489,0.55,1.0,0.0,0.0,0.2157337112633991,0.35,0.8606662316572415,0.6,0.025052631578947368,0.35,1.0,1,0.7116787243150888,15,1565,50,False,33,0,0.35,1.0
47,46,A,mfu_v7,0.06349032881471552,0.7565468282936725,0.55,1.0,0.0,0.0,0.2157542634267327,0.35,0.8642866451689364,0.6,0.025052631578947368,0.35,1.0,2,0.736667739894803,15,1565,50,False,33,0,0.35,1.0
48,47,A,mfu_v7,0.054016644604189167,0.7635497964852636,0.55,1.0,0.0,0.0,0.21577479463906046,0.35,0.8681226387776579,0.6,0.025052631578947368,0.35,1.0,1,0.7616567554745173,15,1565,50,False,33,0,0.35,1.0
49,48,A,mfu_v7,0.044860326906792106,0.7734283330339637,0.55,1.0,0.0,0.0,0.21579530520959017,0.35,0.8745660018584549,0.6,0.025052631578947368,0.35,1.0,3,0.7866457710542315,15,1565,50,False,33,0,0.35,1.0
50,49,A,mfu_v7,0.035999200525908805,0.7689462125255431,0.55,1.0,0.0,0.0,0.21581580750913282,0.35,0.8661590020250012,0.6,0.025052631578947368,0.35,1.0,3,0.8116347866339457,15,1565,50,False,33,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,16,1665,50,False,29,0,0.35,1.0
1,0,A,mfu_v7,0.21743919717855445,0.319,0.55,0.0,0.23,0.0,0.008625058941271652,0.35,0.61515,0.4703,0.0008421052631578948,0.35,1.0,0,0.755,16,1665,50,False,29,0,0.35,1.0
2,1,A,mfu_v7,0.27078885161123656,0.37888664932100163,0.55,0.0,0.21000000000000002,0.0,0.046957556990300985,0.35,0.6364623168549515,0.4713,0.0017894736842105263,0.35,1.0,0,0.76,16,1665,50,False,29,0,0.35,1.0
3,2,A,mfu_v7,0.32272973057524157,0.42495874024056457,0.55,0.0,0.19000000000000003,0.0,0.060844417195410824,0.35,0.6610784105137157,0.4779,0.002842105263157895,0.35,1.0,0,0.765,16,1665,50,False,29,0,0.35,1.0
4,3,A,mfu_v7,0.37439203106892244,0.4478893810642109,0.55,0.0,0.17000000000000004,0.0,0.08664695581743923,0.35,0.6695122411099632,0.4973,0.003789473684210526,0.35,1.0,0,0.77,16,1665,50,False,29,0,0.35,1.0
5,4,A,mfu_v7,0.4238584759695076,0.4711411669774752,0.55,0.0,0.15000000000000005,0.0,0.10033426001662542,0.35,0.6879705685816329,0.5014,0.0046315789473684215,0.35,1.0,0,0.775,16,1665,50,False,29,0,0.35,1.0
6,5,A,mfu_v7,0.4433097192661845,0.48362365909392585,0.55,0.0,0.13000000000000006,0.0,0.10768835677356674,0.35,0.69606318600869,0.5158,0.005578947368421052,0.35,1.0,2,0.7682260892762036,16,1665,50,False,29,0,0.35,1.0
7,6,A,mfu_v7,0.4657686305140722,0.48440273728714994,0.55,0.0,0.11000000000000006,0.0,0.11766229842802496,0.35,0.6975606636033436,0.5254,0.006631578947368421,0.35,1.0,2,0.7614521785524072,16,1665,50,False,29,0,0.35,1.0
8,7,A,mfu_v7,0.4787595455542812,0.4859199440079413,0.55,0.0,0.09000000000000005,0.0,0.13097441441501964,0.35,0.7046747971469411,0.5375,0.007789473684210527,0.35,1.0,2,0.7958195097034364,16,1665,50,False,29,0,0.35,1.0
9,8,A,mfu_v7,0.4926594020089342,0.48170041473561104,0.55,0.06666666666666667,0.07000000000000005,0.0,0.1440917290447297,0.35,0.7060290175154951,0.5556,0.009263157894736843,0.35,1.0,3,0.7959482242560171,16,1665,50,False,29,0,0.35,1.0
10,9,A,mfu_v7,0.5039435715739192,0.5003223152112556,0.55,0.21052631578947367,0.050000000000000044,0.0,0.14897979821309346,0.35,0.7314920252617361,0.5567,0.01063157894736842,0.35,1.0,2,0.7371345527556604,16,1665,50,False,29,0,0.35,1.0
11,10,A,mfu_v7,0.5167759979742871,0.5168573652597315,0.55,0.19230769230769232,0.030000000000000044,0.0,0.15746878465056174,0.35,0.7453791246080175,0.5662,0.012210526315789474,0.35,1.0,1,0.7125594978537524,16,1665,50,False,29,0,0.35,1.0
12,11,A,mfu_v7,0.5271232467323299,0.5300921174787757,0.55,0.27586206896551724,0.010000000000000044,0.0,0.16195992917942484,0.35,0.7570074181957498,0.5769,0.01336842105263158,0.35,1.0,2,0.6287214863257106,16,1665,50,False,29,0,0.35,1.0
13,12,A,mfu_v7,0.5355599337668515,0.5409171850902444,0.55,0.34285714285714286,0.0,0.0,0.1679340820501193,0.35,0.7677326364946464,0.588,0.01431578947368421,0.35,1.0,0,0.5448834747976687,16,1665,50,False,29,0,0.35,1.0
14,13,A,mfu_v7,0.5412109099941141,0.5598776844795514,0.55,0.41025641025641024,0.0,0.0,0.16989824115814867,0.35,0.7841985825176712,0.5917,0.014947368421052631,0.35,1.0,1,0.49235587731357966,16,1665,50,False,29,0,0.35,1.0
15,14,A,mfu_v7,0.5443939568411963,0.5712930668186456,0.55,0.4418604651162791,0.0,0.0,0.1797311311835415,0.35,0.7870797859963017,0.5966,0.015578947368421053,0.35,1.0,2,0.4036192677385657,16,1665,50,False,29,0,0.35,1.0
16,15,A,mfu_v7,0.5292174389958614,0.5808606762511204,0.55,0.5869565217391305,0.0,0.0,0.18537802048925572,0.35,0.7913745543747333,0.6222,0.016210526315789474,0.35,1.0,2,0.31488265816355177,16,1665,50,False,29,0,0.35,1.0
17,16,A,mfu_v7,0.5206126938545658,0.5788732836310675,0.55,0.5882352941176471,0.0,0.0,0.1863353178731658,0.35,0.7854681354240436,0.6359,0.016842105263157894,0.35,1.0,1,0.2429263176700135,16,1665,50,False,29,0,0.35,1.0
18,17,A,mfu_v7,0.5037066035791563,0.5829693836819587,0.55,0.7115384615384616,0.0,0.0,0.19354039587575697,0.35,0.7901941353728124,0.6385,0.017052631578947368,0.35,1.0,1,0.26470658675148917,16,1665,50,False,29,0,0.35,1.0
19,18,A,mfu_v7,0.4848674448261721,0.603856417609943,0.55,0.7924528301886793,0.0,0.0,0.20383143094820588,0.35,0.8083164555830231,0.6617,0.018,0.35,1.0,1,0.28648685583296485,16,1665,50,False,29,0,0.35,1.0
20,19,A,mfu_v7,0.4635385397248805,0.622285532201992,0.55,0.7777777777777778,0.0,0.0,0.20794501425099926,0.35,0.8170515601957162,0.6684,0.018526315789473686,0.35,1.0,1,0.3082671249144405,16,1665,50,False,29,0,0.35,1.0
21,20,A,mfu_v7,0.44026192064004266,0.6251992097847449,0.55,0.8333333333333334,0.0,0.0,0.2120112182654039,0.35,0.8120793257706709,0.6649,0.01905263157894737,0.35,1.0,2,0.3300473939959162,16,1665,50,False,29,0,0.35,1.0
22,21,A,mfu_v7,0.4197798179017942,0.6241974441933277,0.55,0.8727272727272727,0.0,0.0,0.2151517001097877,0.35,0.8099039038740685,0.6631,0.019473684210526317,0.35,1.0,3,0.2933859684425183,16,1665,50,False,29,0,0.35,1.0
23,22,A,mfu_v7,0.3948806161309878,0.6419720300787712,0.55,0.9107142857142857,0.0,0.0,0.2184514517905778,0.35,0.8272105020136351,0.6648,0.02031578947368421,0.35,1.0,2,0.23994427380764471,16,1665,50,False,29,0,0.35,1.0
24,23,A,mfu_v7,0.3713613354143087,0.6413169374177811,0.55,0.9137931034482759,0.0,0.0,0.21902480002961525,0.35,0.819122837913808,0.6407,0.021368421052631578,0.35,1.0,2,0.20935660276569504,16,1665,50,False,29,0,0.35,1.0
25,24,A,mfu_v7,0.3487048803411634,0.6365160931656713,0.55,0.9310344827586207,0.0,0.0,0.21932798500607906,0.35,0.8148371747919196,0.6364,0.021473684210526315,0.35,1.0,3,0.2110025824739016,16,1665,50,False,29,0,0.35,1.0
26,25,A,mfu_v7,0.3258548808881025,0.6359119047379235,0.55,0.9152542372881356,0.0,0.0,0.21997119354490344,0.35,0.8162795503714453,0.6346,0.02231578947368421,0.35,1.0,2,0.24823623322405786,16,1665,50,False,29,0,0.35,1.0
27,26,A,mfu_v7,0.2998447466502943,0.6356819904001623,0.55,0.9322033898305084,0.0,0.0,0.219944127148108,0.35,0.8163148908902262,0.6316,0.022631578947368423,0.35,1.0,2,0.28546988397421413,16,1665,50,False,29,0,0.35,1.0
28,27,A,mfu_v7,0.27656341088911607,0.6572279655933777,0.55,0.9661016949152542,0.0,0.0,0.21998139480386214,0.35,0.8368801313456407,0.6327,0.023157894736842106,0.35,1.0,2,0.2881176169024606,16,1665,50,False,29,0,0.35,1.0
29,28,A,mfu_v7,0.2554062580528176,0.6686051038192106,0.55,0.9666666666666667,0.0,0.0,0.22005505200900008,0.35,0.8386391030790314,0.6268,0.023578947368421053,0.35,1.0,1,0.25853169908055085,16,1665,50,False,29,0,0.35,1.0
30,29,A,mfu_v7,0.23586571380705978,0.6784455188252096,0.55,0.9508196721311475,0.0,0.0,0.22012817885890876,0.35,0.8432090992798806,0.617,0.023578947368421053,0.35,1.0,2,0.196058267000728,16,1665,50,False,29,0,0.35,1.0
31,30,A,mfu_v7,0.21688502123939604,0.6658919539218109,0.55,0.9354838709677419,0.0,0.0,0.2201672607331288,0.35,0.8271502383191323,0.6115,0.023789473684210527,0.35,1.0,1,0.16817075274281496,16,1665,50,False,29,0,0.35,1.0
32,31,A,mfu_v7,0.1985547438943341,0.6583038993445373,0.55,0.9354838709677419,0.0,0.0,0.2201766892964239,0.35,0.8252140837301498,0.6131,0.024,0.35,1.0,1,0.17317075274281496,16,1665,50,False,29,0,0.35,1.0
33,32,A,mfu_v7,0.1804332126926212,0.6661125526112672,0.55,0.967741935483871,0.0,0.0,0.220175983531991,0.35,0.8358192872559982,0.6148,0.024105263157894737,0.35,1.0,0,0.17817075274281496,16,1665,50,False,29,0,0.35,1.0
34,33,A,mfu_v7,0.16549396283359458,0.6695790778055972,0.55,0.9682539682539683,0.0,0.0,0.22018500727053794,0.35,0.8358328518185851,0.6119,0.024210526315789474,0.35,1.0,0,0.18317075274281497,16,1665,50,False,29,0,0.35,1.0
35,34,A,mfu_v7,0.15016884843225706,0.6635368117488953,0.55,0.9841269841269841,0.0,0.0,0.22019591422483656,0.35,0.8286367584830996,0.6165,0.024210526315789474,0.35,1.0,1,0.15889203561927584,16,1665,50,False,29,0,0.35,1.0
36,35,A,mfu_v7,0.13552870974898182,0.6736545885238955,0.55,0.9841269841269841,0.0,0.0,0.22020469747357105,0.35,0.8407863981631647,0.6165,0.024210526315789474,0.35,1.0,3,0.1346133184957367,16,1665,50,False,29,0,0.35,1.0
37,36,A,mfu_v7,0.1222004585518905,0.6872647487137737,0.55,0.9841269841269841,0.0,0.0,0.22021578640260905,0.35,0.8447445520600734,0.6165,0.024210526315789474,0.35,1.0,1,0.1103346013721976,16,1665,50,False,29,0,0.35,1.0
38,37,A,mfu_v7,0.11065024569437439,0.692857748549585,0.55,0.9841269841269841,0.0,0.0,0.2202263130736255,0.35,0.8300636666623207,0.6154,0.024526315789473684,0.35,1.0,1,0.1153346013721976,16,1665,50,False,29,0,0.35,1.0
39,38,A,mfu_v7,0.09990102609293741,0.701753276726921,0.55,0.9841269841269841,0.0,0.0,0.2202372602043832,0.35,0.8361653584997493,0.6124,0.02463157894736842,0.35,1.0,0,0.1203346013721976,16,1665,50,False,29,0,0.35,1.0
40,39,A,mfu_v7,0.09012659000271185,0.7196054420394007,0.55,1.0,0.0,0.0,0.22024818249328795,0.35,0.8478183606496279,0.6124,0.02463157894736842,0.35,1.0,2,0.03528064114722228,16,1665,50,False,29,0,0.35,1.0
41,40,A,mfu_v7,0.08045299482392522,0.7436869842510436,0.55,1.0,0.0,0.0,0.22025907666764005,0.35,0.8619520409396144,0.6124,0.02463157894736842,0.35,1.0,4,0.0,16,1665,50,False,29,0,0.35,1.0
42,41,A,mfu_v7,0.07130181580995414,0.7460987640000338,0.55,1.0,0.0,0.0,0.22026993626089256,0.35,0.8569452924145937,0.6124,0.02463157894736842,0.35,1.0,3,0.0,16,1665,50,False,29,0,0.35,1.0
43,42,A,mfu_v7,0.06294649566815816,0.750128962750155,0.55,1.0,0.0,0.0,0.2202807602340565,0.35,0.8597610337326329,0.6124,0.02463157894736842,0.35,1.0,2,0.0,16,1665,50,False,29,0,0.35,1.0
44,43,A,mfu_v7,0.05499206216922414,0.7482210960381253,0.55,1.0,0.0,0.0,0.2202915479002315,0.35,0.8562558768811539,0.6124,0.02463157894736842,0.35,1.0,0,0.005,16,1665,50,False,29,0,0.35,1.0
45,44,A,mfu_v7,0.047492062169224136,0.7547973609393697,0.55,1.0,0.0,0.0,0.22030230395758624,0.35,0.8633046325563885,0.6124,0.02463157894736842,0.35,1.0,0,0.01,16,1665,50,False,29,0,0.35,1.0
46,45,A,mfu_v7,0.040132016656949224,0.7550212528928865,0.55,1.0,0.0,0.0,0.22031303264818186,0.35,0.8607552986537068,0.6124,0.02463157894736842,0.35,1.0,0,0.015,16,1665,50,False,29,0,0.35,1.0
47,46,A,mfu_v7,0.033123220622028236,0.7550387092752835,0.55,1.0,0.0,0.0,0.22032374304757643,0.35,0.8606778475965069,0.6124,0.02463157894736842,0.35,1.0,0,0.02,16,1665,50,False,29,0,0.35,1.0
48,47,A,mfu_v7,0.02679012585196105,0.7546218894579226,0.55,1.0,0.0,0.0,0.22033444045189682,0.35,0.8602745370894074,0.6124,0.02463157894736842,0.35,1.0,0,0.025,16,1665,50,False,29,0,0.35,1.0
49,48,A,mfu_v7,0.021065024955452955,0.7499431052630119,0.55,1.0,0.0,0.0,0.22034512949661728,0.35,0.8560047564275337,0.6124,0.02463157894736842,0.35,1.0,1,0.0,16,1665,50,False,29,0,0.35,1.0
50,49,A,mfu_v7,0.01553870916597927,0.7364652462504507,0.55,1.0,0.0,0.0,0.220355822174901,0.35,0.845165879727463,0.6124,0.02463157894736842,0.35,1.0,1,0.0,16,1665,50,False,29,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,17,1765,50,False,21,0,0.35,1.0
1,0,A,mfu_v7,0.20718132776943585,0.319,0.55,0.0,0.23,0.0,0.0011387424870419724,0.35,0.61515,0.4019,0.0010526315789473684,0.35,1.0,0,0.755,17,1765,50,False,21,0,0.35,1.0
2,1,A,mfu_v7,0.2556450051319249,0.3817236532245771,0.55,0.0,0.21000000000000002,0.0,0.02653541659414895,0.35,0.6391574705633483,0.4109,0.0017894736842105263,0.35,1.0,0,0.76,17,1765,50,False,21,0,0.35,1.0
